iter	Passed	Remaining
132	10183	66382
133	10263	66332
134	10341	66262
135	10415	66167
136	10496	66120
137	10571	66035
138	10654	65998
139	10737	65957
140	10814	65884
141	10901	65867
142	10972	65760
143	11038	65618
144	11112	65524
145	11177	65378
146	11250	65284
147	11322	65181
148	11409	65164
149	11481	65061
150	11556	64974
151	11627	64866
152	11706	64804
153	11781	64723
154	11853	64621
155	11929	64543
156	11998	64423
157	12062	64282
158	12129	64158
159	12200	64053
160	12264	63910
161	12331	63789
162	12416	63756
163	12493	63684
164	12565	63591
165	12632	63469
166	12718	63439
167	12794	63362
168	12876	63316
169	12943	63194
170	13015	63099
171	13094	63034
172	13174	62978
173	13249	62895
174	13333	62855
175	13408	62778
176	13483	62696
177	13567	62654
178	13647	62597
179	13717	62492
180	13795	62420
181	13865	62317
182	13940	62238
183	14014	62151
184	14089	62067
185	14160	61970
186	14243	61923
187	14312	61816
188	14389	61746
189	14477	61720
190	14550	61629
191	14632	61579
192	14707	61498
193	14782	61416
194	14866	61373
195	14944	61304
196	15027	61252
197	15109	61202
198	15189	61139
199	15264	61058
200	15343	60992
201	15430	60958
202	15512	60904
203	15595	60853
204	15671	60775
205	15758	60738
206	15839	60680
207	15916	60606
208	15992	60528
209	16060	60419
210	16141	60359
211	16226	60313
212	16302	60236
213	16373	60136
214	16458	60091
215	16542	60044
216	16624	59985
217	16703	59917
218	16782	59851
219	16859	59774
220	16928	59669
221	17018	59642
222	17097	59572
223	17173	59495
224	17265	59470
225	17353	59430
226	17437	59381
227	17502	59262
228	17579	59186
229	17649	59086
230	17731	59027
231	17827	59013
232	17894	58905
233	17967	58815
234	18038	58720
235	18105	58613
236	18179	58528
237	18264	58475
238	18344	58411
239	18420	58330
240	18499	58261
241	18572	58172
242	18654	58113
243	18735	58048
244	18810	57967
245	18879	57866
246	18942	57748
247	19013	57652
248	19077	57539
249	19144	57432
250	19219	57351
251	19294	57271
252	19374	57203
253	19442	57102
254	19516	57019
255	19589	56932
256	19657	56831
257	19743	56782
258	19838	56756
259	19910	56667
260	19985	56587
261	20070	56535
262	20141	56442
263	20226	56387
264	20309	56331
265	20403	56302
266	20484	56236
267	20568	56178
268	20645	56104
269	20738	56069
270	20828	56028
271	20909	55964
272	20992	55903
273	21069	55825
274	21140	55734
275	21217	55656
276	21296	55584
277	21376	55517
278	21457	55452
279	21541	55391
280	21604	55279
281	21683	55208
282	21766	55145
283	21840	55063
284	21917	54986
285	21990	54898
286	22079	54851
287	22152	54766
288	22229	54688
289	22301	54600
290	22382	54533
291	22468	54478
292	22537	54382
293	22612	54299
294	22692	54230
295	22780	54181
296	22854	54096
297	22925	54005
298	22998	53918
299	23069	53827
300	23146	53751
301	23220	53668
302	23299	53597
303	23360	53483
304	23520	53595
305	23611	53549
306	23696	53491
307	23776	53420
308	23843	53319
309	23917	53235
310	24007	53186
311	24097	53138
312	24179	53070
313	24251	52981
314	24329	52907
315	24413	52843
316	24491	52768
317	24561	52675
318	24633	52587
319	24705	52499
320	24784	52426
321	24854	52334
322	24926	52244
323	25003	52168
324	25085	52099
325	25166	52031
326	25250	51967
327	25323	51882
328	25403	51809
329	25466	51704
330	25555	51651
331	25623	51555
332	25700	51478
333	25786	51419
334	25864	51343
335	25951	51285
336	26017	51185
337	26092	51103
338	26171	51030
339	26249	50955
340	26331	50886
341	26414	50820
342	26497	50755
343	26577	50682
344	26663	50622
345	26739	50542
346	26820	50472
347	26895	50389
348	26977	50322
349	27056	50247
350	27139	50180
351	27226	50121
352	27311	50059
353	27383	49970
354	27470	49911
355	27551	49839
356	27643	49789
357	27723	49716
358	27802	49640
359	27895	49592
360	27983	49533
361	28061	49456
362	28139	49379
363	28211	49292
364	28303	49240
365	28382	49164
366	28468	49102
367	28541	49016
368	28613	48930
369	28685	48843
370	28774	48784
371	28858	48718
372	28933	48635
373	29015	48565
374	29087	48479
375	29165	48401
376	29242	48324
377	29326	48256
378	29415	48197
379	29492	48119
380	29559	48024
381	29659	47983
382	29741	47912
383	29812	47824
384	29886	47741
385	29957	47652
386	30044	47589
387	30132	47527
388	30203	47440
389	30288	47374
390	30366	47296
391	30436	47207
392	30520	47140
393	30599	47064
394	30677	46986
395	30759	46916
396	30837	46838
397	30918	46766
398	30994	46686
399	31066	46600
400	31138	46513
401	31212	46430
402	31295	46360
403	31366	46272
404	31440	46189
405	31502	46090
406	31563	45988
407	31629	45894
408	31721	45837
409	31785	45739
410	31856	45652
411	31932	45574
412	32001	45483
413	32087	45418
414	32167	45344
415	32230	45247
416	32300	45158
417	32390	45099
418	32475	45031
419	32560	44964
420	32638	44888
421	32722	44819
422	32808	44753
423	32901	44696
424	32972	44610
425	33047	44528
426	33135	44465
427	33227	44407
428	33307	44331
429	33405	44281
430	33502	44230
431	33582	44154
432	33673	44094
433	33764	44033
434	33854	43971
435	33947	43914
436	34023	43833
437	34101	43756
438	34168	43664
439	34249	43589
440	34324	43509
441	34413	43445
442	34500	43378
443	34572	43292
444	34655	43222
445	34724	43132
446	34801	43053
447	34868	42962
448	34955	42896
449	35045	42833
450	35112	42742
451	35175	42646
452	35240	42553
453	35316	42473
454	35386	42386
455	35450	42291
456	35517	42201
457	35586	42112
458	35657	42027
459	35737	41952
460	35800	41857
461	35864	41763
462	35933	41676
463	36014	41603
464	36088	41521
465	36164	41441
466	36233	41353
467	36315	41281
468	36379	41188
469	36446	41099
470	36515	41012
471	36590	40931
472	36672	40859
473	36745	40777
474	36816	40691
475	36893	40613
476	36965	40530
477	37036	40445
478	37119	40373
479	37190	40290
480	37271	40215
481	37337	40126
482	37413	40047
483	37493	39972
484	37576	39901
485	37659	39829
486	37738	39753
487	37821	39681
488	37893	39598
489	37972	39521
490	38054	39449
491	38126	39366
492	38195	39279
493	38267	39196
494	38342	39117
495	38429	39048
496	38493	38958
497	38568	38878
498	38644	38799
499	38733	38733
500	38812	38657
501	38878	38569
502	38950	38485
503	39036	38417
504	39116	38341
505	39188	38258
506	39262	38178
507	39332	38093
508	39417	38023
509	39490	37941
510	39559	37856
511	39630	37772
512	39715	37702
513	39781	37614
514	39861	37539
515	39944	37466
516	40026	37393
517	40097	37310
518	40171	37229
519	40254	37157
520	40323	37072
521	40382	36978
522	40451	36893
523	40528	36815
524	40595	36729
525	40666	36646
526	40737	36562
527	40812	36484
528	40882	36400
529	40953	36317
530	41026	36236
531	41102	36158
532	41182	36083
533	41257	36003
534	41338	35929
535	41410	35847
536	41495	35777
537	41561	35690
538	41642	35616
539	41715	35535
540	41794	35460
541	41861	35373
542	41923	35283
543	42002	35207
544	42082	35133
545	42148	35046
546	42232	34974
547	42308	34897
548	42387	34820
549	42451	34733
550	42522	34650
551	42610	34582
552	42682	34501
553	42741	34409
554	42804	34320
555	42877	34240
556	42962	34169
557	43021	34078
558	43095	33998
559	43165	33915
560	43233	33831
561	43304	33750
562	43379	33671
563	43448	33587
564	43520	33507
565	43607	33437
566	43677	33355
567	43752	33276
568	43829	33199
569	43898	33116
570	43973	33037
571	44049	32959
572	44113	32873
573	44178	32787
574	44244	32702
575	44311	32618
576	44381	32535
577	44455	32457
578	44528	32377
579	44616	32308
580	44687	32227
581	44758	32146
582	44827	32063
583	44892	31977
584	44978	31908
585	45060	31834
586	45131	31753
587	45206	31674
588	45265	31586
589	45346	31512
590	45423	31435
591	45507	31362
592	45582	31285
593	45660	31208
594	45734	31130
595	45800	31045
596	45870	30964
597	45950	30889
598	46018	30807
599	46105	30737
600	46193	30667
601	46265	30587
602	46335	30506
603	46413	30430
604	46489	30352
605	46571	30279
606	46641	30197
607	46723	30124
608	46817	30058
609	46896	29982
610	46975	29907
611	47036	29820
612	47112	29742
613	47180	29660
614	47244	29575
615	47323	29500
616	47400	29423
617	47474	29344
618	47550	29267
619	47611	29181
620	47687	29103
621	47758	29023
622	47836	28947
623	47906	28866
624	47972	28783
625	48053	28709
626	48122	28627
627	48187	28544
628	48260	28465
629	48338	28389
630	48397	28302
631	48473	28225
632	48548	28147
633	48629	28073
634	48700	27993
635	48784	27920
636	48863	27845
637	48929	27762
638	49005	27685
639	49082	27609
640	49155	27530
641	49238	27456
642	49311	27378
643	49388	27301
644	49469	27227
645	49543	27149
646	49612	27068
647	49690	26992
648	49761	26912
649	49826	26829
650	49888	26744
651	49957	26664
652	50029	26585
653	50111	26511
654	50184	26432
655	50268	26360
656	50338	26280
657	50420	26206
658	50490	26126
659	50573	26052
660	50645	25973
661	50707	25890
662	50780	25811
663	50842	25727
664	50915	25649
665	50988	25571
666	51065	25494
667	51129	25411
668	51194	25329
669	51264	25249
670	51347	25176
671	51429	25102
672	51504	25025
673	51590	24953
674	51668	24877
675	51746	24801
676	51823	24725
677	51903	24650
678	51972	24570
679	52044	24491
680	52123	24416
681	52209	24344
682	52283	24266
683	52354	24187
684	52433	24111
685	52514	24037
686	52598	23964
687	52667	23884
688	52743	23807
689	52811	23726
690	52883	23648
691	52946	23565
692	53018	23487
693	53084	23406
694	53145	23323
695	53232	23251
696	53305	23172
697	53388	23099
698	53458	23020
699	53536	22944
700	53600	22862
701	53672	22784
702	53747	22707
703	53828	22632
704	53890	22549
705	53957	22469
706	54030	22391
707	54112	22317
708	54185	22239
709	54263	22163
710	54337	22086
711	54425	22014
712	54493	21935
713	54559	21854
714	54626	21774
715	54702	21697
716	54796	21628
717	54881	21554
718	54962	21480
719	55026	21399
720	55090	21317
721	55171	21243
722	55264	21173
723	55340	21096
724	55419	21021
725	55483	20940
726	55563	20865
727	55625	20783
728	55690	20702
729	55764	20625
730	55825	20543
731	55903	20467
732	55983	20392
733	56057	20315
734	56132	20238
735	56220	20166
736	56296	20089
737	56368	20011
738	56449	19936
739	56544	19866
740	56627	19792
741	56694	19713
742	56771	19636
743	56859	19564
744	56919	19482
745	56997	19406
746	57073	19330
747	57125	19245
748	57207	19171
749	57283	19094
750	57354	19016
751	57418	18935
752	57497	18860
753	57564	18781
754	57639	18704
755	57707	18625
756	57777	18546
757	57848	18468
758	57922	18391
759	57990	18312
760	58071	18238
761	58144	18160
762	58215	18082
763	58294	18007
764	58376	17932
765	58460	17858
766	58532	17781
767	58603	17703
768	58671	17624
769	58753	17549
770	58825	17472
771	58900	17395
772	58980	17320
773	59061	17245
774	59132	17167
775	59205	17090
776	59284	17014
777	59347	16934
778	59426	16859
779	59493	16780
780	59568	16703
781	59641	16626
782	59723	16551
783	59794	16474
784	59860	16394
785	59932	16317
786	60017	16243
787	60083	16164
788	60177	16093
789	60253	16016
790	60338	15942
791	60431	15870
792	60516	15796
793	60596	15721
794	60662	15642
795	60731	15564
796	60815	15490
797	60878	15410
798	60954	15333
799	61036	15259
800	61106	15181
801	61162	15099
802	61230	15021
803	61294	14942
804	61366	14865
805	61444	14789
806	61511	14711
807	61591	14635
808	61671	14560
809	61742	14482
810	61803	14402
811	61897	14330
812	61966	14253
813	62034	14174
814	62107	14097
815	62191	14023
816	62265	13946
817	62346	13871
818	62422	13795
819	62530	13726
820	62624	13653
821	62692	13575
822	62766	13499
823	62847	13423
824	62914	13345
825	62982	13267
826	63055	13190
827	63130	13114
828	63216	13039
829	63312	12967
830	63381	12889
831	63481	12818
832	63547	12739
833	63634	12665
834	63704	12588
835	63781	12512
836	63851	12434
837	63917	12356
838	64011	12283
839	64080	12205
840	64148	12127
841	64248	12056
842	64345	11983
843	64431	11909
844	64513	11833
845	64596	11758
846	64668	11681
847	64742	11604
848	64813	11527
849	64888	11450
850	64964	11374
851	65032	11296
852	65107	11220
853	65174	11142
854	65256	11066
855	65327	10989
856	65400	10912
857	65467	10835
858	65548	10759
859	65627	10683
860	65719	10609
861	65790	10532
862	65858	10454
863	65929	10377
864	65998	10300
865	66073	10223
866	66145	10146
867	66226	10071
868	66295	9993
869	66369	9917
870	66424	9837
871	66488	9759
872	66565	9683
873	66647	9608
874	66740	9534
875	66822	9458
876	66894	9381
877	66967	9305
878	67031	9227
879	67100	9150
880	67191	9075
881	67271	9000
882	67347	8923
883	67423	8847
884	67497	8770
885	67570	8694
886	67648	8618
887	67728	8542
888	67817	8467
889	67891	8391
890	67964	8314
891	68034	8237
892	68101	8159
893	68180	8084
894	68273	8009
895	68352	7933
896	68421	7856
897	68490	7779
898	68575	7704
899	68648	7627
900	68714	7550
901	68797	7474
902	68868	7397
903	68937	7320
904	69003	7243
905	69075	7166
906	69138	7089
907	69214	7012
908	69281	6935
909	69364	6860
910	69435	6783
911	69503	6706
912	69583	6630
913	69661	6554
914	69730	6477
915	69812	6402
916	69890	6325
917	69963	6249
918	70045	6173
919	70120	6097
920	70198	6021
921	70270	5944
922	70344	5868
923	70416	5791
924	70482	5714
925	70551	5638
926	70641	5562
927	70715	5486
928	70798	5410
929	70864	5333
930	70928	5256
931	71010	5181
932	71083	5104
933	71147	5027
934	71227	4951
935	71298	4875
936	71384	4799
937	71456	4723
938	71525	4646
939	71589	4569
940	71668	4493
941	71744	4417
942	71818	4341
943	71895	4264
944	71971	4188
945	72039	4112
946	72106	4035
947	72170	3958
948	72234	3881
949	72304	3805
950	72386	3729
951	72454	3653
952	72525	3576
953	72588	3500
954	72661	3423
955	72735	3347
956	72810	3271
957	72875	3194
958	72947	3118
959	73022	3042
960	73098	2966
961	73181	2890
962	73249	2814
963	73304	2737
964	73386	2661
965	73450	2585
966	73523	2509
967	73592	2432
968	73677	2357
969	73745	2280
970	73819	2204
971	73892	2128
972	73970	2052
973	74044	1976
974	74117	1900
975	74200	1824
976	74267	1748
977	74353	1672
978	74426	1596
979	74493	1520
980	74564	1444
981	74645	1368
982	74723	1292
983	74790	1216
984	74861	1140
985	74938	1064
986	74996	987
987	75075	911
988	75165	836
989	75248	760
990	75326	684
991	75403	608
992	75475	532
993	75538	455
994	75610	379
995	75691	303
996	75775	228
997	75845	151
998	75919	75
999	75984	0
